Date,Max Temperature,Min Temperature,Avg Temperature,Avg Humidity,Avg Pressure,mm of Rain
04-06-04,20.432291,24.6,17.6,65.46528,1018.24066,
05-06-04,17.466318,21.6,14.0,62.78472,1024.6948,
06-06-04,16.17257,21.2,12.8,74.454865,1026.8646,
07-06-04,16.255556,20.2,13.9,85.052086,1024.8448,
08-06-04,17.194792,21.9,14.0,81.14931,1021.89886,
09-06-04,17.04653,22.8,12.8,81.625,1020.8605,
10-06-04,17.217361,22.6,12.6,81.65972,1019.4562,
11-06-04,17.509722,22.8,13.3,67.05903,1020.3136,
12-06-04,16.300346,21.5,12.6,65.50694,1023.7344,
13-06-04,15.995485,22.3,10.1,74.30903,1023.1198,
14-06-04,16.715279,23.3,10.7,70.15972,1021.37085,
15-06-04,17.205902,25.3,10.4,70.03125,1018.7719,
16-06-04,17.072916,21.3,13.7,45.12847,1018.0208,
17-06-04,13.950695,19.8,9.7,53.256943,1015.6469,
18-06-04,14.597222,19.9,9.3,44.881943,1013.2833,
19-06-04,17.756945,22.0,14.0,31.340279,1007.66254,
20-06-04,14.146179,17.7,9.0,44.458332,1014.8937,
21-06-04,11.886458,18.3,7.3,51.32639,1024.2886,
22-06-04,13.278125,20.6,6.2,62.90625,1027.7635,
23-06-04,14.964237,21.7,8.9,74.614586,1025.6927,
24-06-04,16.683332,23.3,11.9,73.572914,1019.4583,
25-06-04,16.063194,23.4,9.0,57.21875,1015.3969,
26-06-04,15.125695,21.0,8.6,46.916668,1017.25934,
27-06-04,14.001736,20.8,7.8,52.805557,1022.8104,
28-06-04,14.981944,21.8,9.2,61.19097,1021.67706,
29-06-04,14.777431,23.2,8.2,56.8125,1018.92926,
30-06-04,13.952084,22.1,6.5,61.586807,1019.8937,
01-07-04,12.0,12.0,12.0,83.0,1020.2,
01-07-04,15.108711,23.3,7.8,59.142857,1020.7133,
02-07-04,15.137153,23.3,8.2,63.90625,1020.80945,
03-07-04,16.425,22.1,9.7,70.65278,1021.2833,
04-07-04,19.503471,24.6,15.8,68.395836,1018.273,
05-07-04,19.79514,27.0,13.8,57.430557,1016.5145,
06-07-04,16.25486,22.2,11.9,40.118057,1016.80426,
07-07-04,13.812847,19.4,8.4,41.98264,1016.773,
08-07-04,13.170486,18.2,8.2,42.729168,1017.0603,
09-07-04,14.092013,21.3,6.8,52.52778,1020.6897,
10-07-04,15.632292,20.6,11.4,77.84028,1023.3468,
11-07-04,17.036806,21.4,13.2,75.55556,1022.5156,
12-07-04,17.66354,23.7,12.9,73.15972,1020.2969,
13-07-04,15.746874,21.7,10.2,71.09722,1019.9167,
14-07-04,15.437151,21.2,11.1,68.458336,1019.977,
15-07-04,15.363543,21.8,9.6,65.34028,1023.6083,
16-07-04,15.676043,20.8,11.1,70.84375,1023.38745,
17-07-04,15.612847,22.1,9.9,60.885418,1019.0198,
18-07-04,12.830903,17.3,8.5,42.989582,1017.21875,
19-07-04,13.722223,19.6,8.4,44.54861,1018.78235,
20-07-04,15.169445,20.7,11.3,57.05903,1021.5896,
21-07-04,15.380903,21.3,10.1,59.59722,1025.023,
22-07-04,15.576041,20.2,11.4,64.96875,1026.9844,
23-07-04,15.317015,20.8,10.9,68.19097,1026.7167,
24-07-04,15.811459,20.5,11.5,71.06597,1023.7167,
25-07-04,17.149305,21.6,12.2,74.357635,1018.9948,
26-07-04,18.480207,24.1,12.5,74.208336,1014.3979,
27-07-04,17.561459,20.7,14.0,63.6875,1012.824,
28-07-04,16.363195,21.7,12.0,59.805557,1016.39996,
29-07-04,15.070833,21.0,9.6,59.07986,1018.4501,
30-07-04,15.222918,21.6,9.2,69.75347,1020.2167,
31-07-04,15.623958,20.7,10.7,72.760414,1020.0688,
01-08-04,13.9,13.9,13.9,86.0,1019.3,
01-08-04,16.494425,21.6,11.3,73.36585,1017.02124,
02-08-04,18.225437,24.6,11.6,69.07317,1012.147,
03-08-04,18.809029,23.8,15.4,69.708336,1009.0614,
04-08-04,17.690971,20.8,15.1,35.368057,1008.3573,
05-08-04,15.969097,20.7,10.9,41.854168,1010.71765,
06-08-04,14.689582,20.2,7.9,42.083332,1015.0407,
07-08-04,14.310416,20.1,8.5,49.70486,1014.8616,
08-08-04,14.560418,20.3,7.9,41.381943,1014.35516,
09-08-04,14.767014,21.6,9.6,47.385418,1015.9083,
10-08-04,15.309723,21.6,8.9,44.84028,1016.7042,
11-08-04,15.362499,21.2,9.4,55.135418,1020.21875,
12-08-04,16.112846,23.1,9.6,59.84722,1020.9573,
13-08-04,16.663195,24.2,8.3,55.0,1015.13855,
14-08-04,20.544098,25.6,14.3,34.416668,1005.62195,
15-08-04,16.02743,19.6,12.1,32.28125,1009.2958,
16-08-04,14.837847,20.7,9.2,58.21875,1017.44165,
17-08-04,15.762846,20.7,11.3,71.21528,1017.9885,
18-08-04,14.245832,18.6,12.3,71.36806,1012.88116,
19-08-04,15.768402,20.8,11.9,58.604168,1013.11554,
20-08-04,15.872569,22.6,10.2,64.19097,1018.1187,
21-08-04,16.722918,23.6,10.3,58.385418,1019.00836,
22-08-04,16.808332,24.8,9.4,51.61111,1017.9759,
23-08-04,16.956945,25.6,9.5,51.479168,1018.8562,
24-08-04,17.161804,23.5,10.8,66.614586,1021.7281,
25-08-04,17.601389,23.2,11.4,70.864586,1022.5511,
26-08-04,17.908333,22.7,12.6,69.37153,1022.1864,
27-08-04,18.21215,24.1,12.8,68.451385,1020.25726,
28-08-04,18.974651,25.7,13.1,68.33681,1018.03235,
29-08-04,19.379168,25.3,14.2,72.56597,1016.8676,
30-08-04,19.627777,25.3,14.5,70.84375,1015.5011,
31-08-04,16.465624,19.6,13.6,80.770836,1013.3572,
01-09-04,13.7,13.7,13.7,85.0,1014.0,
01-09-04,14.655052,18.8,11.6,77.372826,1014.3576,
02-09-04,15.494792,21.6,10.1,63.5,1019.2615,
03-09-04,15.745832,20.6,11.1,69.239586,1021.5636,
04-09-04,15.438541,21.2,11.4,74.923615,1019.4531,
05-09-04,15.429167,21.7,9.8,73.53125,1019.76044,
06-09-04,16.872223,22.7,10.1,70.02431,1020.98956,
07-09-04,18.75382,23.2,13.8,73.65972,1020.1135,
08-09-04,19.957293,21.8,17.9,79.31597,1017.82294,
09-09-04,19.111807,20.9,15.3,79.732635,1015.6282,
10-09-04,17.405209,24.0,12.4,55.02778,1019.3177,
11-09-04,17.618404,24.3,11.3,65.125,1019.65405,
12-09-04,17.77743,24.1,12.6,48.76736,1020.46985,
13-09-04,15.875,21.4,10.6,44.711807,1025.1979,
14-09-04,16.397224,22.0,11.1,61.677082,1024.1062,
15-09-04,17.997568,25.4,11.3,60.67014,1021.5636,
16-09-04,19.167013,25.8,13.6,50.604168,1021.1448,
17-09-04,18.454514,24.1,12.1,65.40972,1022.27606,
18-09-04,19.237152,25.6,13.1,70.16319,1019.9553,
19-09-04,20.305208,26.8,15.5,67.670135,1018.69794,
20-09-04,19.157986,24.9,14.9,71.395836,1022.08746,
21-09-04,18.14757,24.0,12.7,66.89931,1025.3292,
22-09-04,18.223959,23.7,12.8,64.625,1022.7208,
23-09-04,19.418749,24.8,12.8,64.53125,1015.44794,
24-09-04,20.712847,28.4,14.5,65.1875,1013.0,
25-09-04,20.642708,23.8,18.1,65.427086,1017.7385,
26-09-04,20.652082,25.1,15.8,73.65278,1018.09155,
27-09-04,22.387154,26.2,20.5,74.638885,1017.29895,
28-09-04,21.975695,26.6,18.4,75.364586,1017.0406,
29-09-04,21.740278,25.6,17.9,70.15278,1017.3687,
30-09-04,21.788542,27.2,17.3,68.052086,1014.77704,
01-10-04,20.3,20.3,20.3,68.0,1013.3,
01-10-04,22.381882,25.7,19.2,63.832752,1009.4564,
02-10-04,21.578472,25.9,17.3,48.774307,1009.7271,
03-10-04,20.855207,27.2,15.1,59.59375,1015.75305,
04-10-04,22.653818,30.2,16.2,57.163193,1016.899,
05-10-04,22.362936,28.9,17.8,62.84965,1016.05914,
06-10-04,23.409754,30.8,16.7,41.72474,1015.17596,
07-10-04,21.432985,24.4,17.3,66.96181,1014.7105,
08-10-04,24.408333,34.8,17.9,57.43403,1009.5042,
09-10-04,20.618402,25.2,15.6,57.756943,1016.74176,
10-10-04,20.929514,25.0,17.9,58.833332,1021.2958,
11-10-04,20.844097,25.0,16.9,62.975693,1022.625,
12-10-04,21.02639,26.3,15.5,64.91319,1023.0395,
13-10-04,21.247568,25.9,15.8,66.36806,1021.25934,
14-10-04,21.990278,27.1,17.2,69.28819,1017.3157,
15-10-04,22.956596,28.5,18.1,68.916664,1012.8906,
16-10-04,22.130556,25.7,20.6,62.864582,1016.7333,
17-10-04,20.005903,21.7,17.3,67.11806,1019.38544,
18-10-04,17.395485,18.9,16.0,88.34722,1016.7719,
19-10-04,20.788195,26.8,17.4,73.666664,1014.53015,
20-10-04,19.96875,22.1,17.9,76.895836,1013.7448,
21-10-04,19.69375,24.1,17.1,69.322914,1012.17706,
22-10-04,23.212502,30.9,15.3,64.03125,1010.46985,
23-10-04,27.260416,37.6,19.6,57.993057,1008.90515,
24-10-04,25.195139,32.4,20.2,70.829865,1012.24066,
25-10-04,23.419098,27.6,20.2,74.63194,1016.28345,
26-10-04,23.590279,27.2,21.3,71.545135,1018.625,
27-10-04,25.211805,28.9,22.4,77.114586,1013.9146,
28-10-04,24.71875,30.8,19.2,49.6875,1013.99176,
29-10-04,20.427084,24.7,17.6,55.42014,1020.80414,
30-10-04,19.032639,21.7,16.4,64.87847,1022.4886,
31-10-04,19.737152,23.4,15.5,64.795135,1021.3281,
01-11-04,17.6,17.6,17.6,80.0,1021.4,
01-11-04,20.702787,25.3,15.1,66.76655,1019.14,
02-11-04,22.590279,26.1,17.8,70.44444,1015.2302,
03-11-04,23.653471,28.7,20.9,72.354164,1012.72614,
04-11-04,23.603819,27.4,19.1,73.329865,1014.3676,
05-11-04,23.079515,27.0,20.9,81.59375,1012.9989,
06-11-04,23.901737,28.0,20.8,80.43403,1013.06976,
07-11-04,21.0066,24.8,19.7,91.25347,1015.03015,
08-11-04,22.330208,27.0,18.6,81.916664,1015.21246,
09-11-04,20.334723,27.4,16.9,83.97569,1014.95734,
10-11-04,20.794445,25.4,15.9,70.666664,1015.9844,
11-11-04,22.447222,26.1,17.8,71.142365,1015.4719,
12-11-04,27.287153,33.0,21.2,52.979168,1010.8292,
13-11-04,26.634375,31.8,19.3,53.875,1007.3968,
14-11-04,23.96493,27.1,20.4,54.927082,1011.0854,
15-11-04,23.462152,27.5,18.5,67.10069,1013.32605,
16-11-04,25.384026,31.2,21.0,70.107635,1015.64996,
17-11-04,25.091318,28.2,23.0,70.49653,1019.40625,
18-11-04,24.407986,27.6,21.3,66.15972,1020.62805,
19-11-04,24.594097,27.9,21.9,62.25,1019.0958,
20-11-04,23.54757,27.3,20.0,70.21181,1018.86676,
21-11-04,21.14028,23.7,19.3,80.1875,1018.00415,
22-11-04,19.859375,22.8,18.1,80.91319,1015.2832,
23-11-04,20.184029,24.9,16.4,55.711807,1019.42914,
24-11-04,20.04618,24.9,15.1,60.618057,1019.9937,
25-11-04,20.603127,25.0,16.8,58.430557,1021.423,
26-11-04,20.705208,25.3,16.1,63.50347,1022.074,
27-11-04,21.970833,27.1,16.7,64.916664,1020.923,
28-11-04,22.742014,28.8,17.2,64.822914,1017.12915,
29-11-04,23.882988,29.2,18.5,65.49653,1013.3728,
30-11-04,24.871876,31.7,20.1,68.93056,1011.2844,
01-12-04,22.8,22.8,22.8,77.0,1010.9,
01-12-04,25.4,30.9,20.9,65.45644,1010.06793,
02-12-04,24.945488,29.2,21.3,66.40278,1011.6031,
03-12-04,23.526737,27.6,20.6,67.25,1015.22394,
04-12-04,21.995832,24.4,19.8,63.15625,1019.02606,
05-12-04,19.951736,23.1,18.4,76.66319,1017.81976,
06-12-04,21.065622,24.0,17.9,81.763885,1015.24695,
07-12-04,22.31632,25.8,19.6,81.34722,1010.3188,
08-12-04,22.161806,25.5,19.7,86.31597,1012.3906,
09-12-04,23.177431,25.3,21.6,86.611115,1015.0385,
10-12-04,22.659027,24.1,21.8,89.791664,1013.3073,
11-12-04,26.558334,32.5,22.5,74.197914,1008.74585,
12-12-04,27.476738,32.9,22.6,68.49653,1007.8531,
13-12-04,25.926737,31.1,22.9,73.3125,1005.99066,
14-12-04,29.48611,37.2,21.3,49.895832,1003.0188,
15-12-04,26.096516,29.9,22.9,58.10453,1011.3732,
16-12-04,23.630903,26.4,21.4,64.93403,1018.7792,
17-12-04,24.2566,28.6,19.7,67.888885,1017.827,
18-12-04,24.814236,28.1,22.7,67.52431,1018.8365,
19-12-04,24.704515,27.8,20.8,68.857635,1014.7053,
20-12-04,25.849304,35.3,21.1,68.71181,1010.25934,
21-12-04,22.143402,23.6,20.7,75.36806,1014.52277,
22-12-04,24.422918,29.7,19.8,70.857635,1013.03125,
23-12-04,26.014584,30.3,22.7,74.5625,1011.78754,
24-12-04,25.958334,29.3,23.1,76.541664,1012.41144,
25-12-04,26.334028,30.3,20.4,73.826385,1011.3292,
26-12-04,23.864235,29.2,20.3,76.69444,1013.15106,
27-12-04,24.155556,29.2,19.5,75.38194,1008.97504,
28-12-04,23.484026,29.8,18.7,62.385418,1005.42505,
29-12-04,21.334373,27.3,15.8,52.92014,1010.96356,
30-12-04,22.118055,27.5,17.3,52.197918,1016.17706,
31-12-04,22.560417,27.6,17.6,60.17361,1017.4407,
01-01-05,21.7,21.7,21.7,72.0,1017.0,
01-01-05,23.781883,28.4,18.6,66.38676,1014.76196,
02-01-05,25.151735,29.0,20.4,60.07639,1011.7771,
03-01-05,26.465279,33.6,21.9,64.96181,1009.31555,
04-01-05,26.541666,30.4,22.4,74.888885,1006.125,
05-01-05,27.746876,32.9,25.8,74.083336,1004.14886,
06-01-05,26.005556,27.6,23.9,86.125,1005.56976,
07-01-05,25.567013,31.1,22.7,73.62847,1008.0187,
08-01-05,23.906944,28.1,20.6,62.96875,1013.1812,
09-01-05,23.081596,26.4,19.9,59.958332,1016.52277,
10-01-05,21.971874,25.9,18.9,64.125,1017.9375,
11-01-05,22.559723,26.9,19.1,60.604168,1018.0573,
12-01-05,22.896528,27.2,18.1,59.881943,1015.99695,
13-01-05,23.260765,27.9,18.4,58.88889,1014.1875,
14-01-05,24.768751,30.5,19.2,63.34028,1013.72614,
15-01-05,26.084373,31.3,21.3,69.47222,1012.9937,
16-01-05,27.635763,35.1,22.8,69.24653,1010.75824,
17-01-05,25.401388,30.2,20.8,78.326385,1013.8917,
18-01-05,23.970833,27.8,21.0,72.56944,1017.2104,
19-01-05,24.228125,28.1,20.5,68.22222,1016.25415,
20-01-05,25.403471,30.4,20.3,71.260414,1012.2355,
21-01-05,26.921875,31.8,23.2,74.666664,1009.18024,
22-01-05,26.237846,30.3,23.3,75.10069,1011.4646,
23-01-05,27.181946,30.7,25.2,73.260414,1013.72394,
24-01-05,25.294098,28.5,22.8,74.64931,1015.226,
25-01-05,23.47535,25.7,21.8,82.28472,1013.9094,
26-01-05,23.969791,26.6,22.4,72.90972,1010.8729,
27-01-05,22.907291,24.8,21.3,88.604164,1006.0604,
28-01-05,26.03611,32.4,20.7,71.13194,1002.3698,
29-01-05,26.726042,31.1,22.6,73.10069,1003.9926,
30-01-05,28.047224,31.6,25.2,71.21181,1006.62915,
31-01-05,26.240623,28.9,24.1,76.47569,1008.89996,
01-02-05,25.3,25.3,25.3,75.0,1008.1,
01-02-05,25.960976,28.7,24.1,74.82927,1007.0097,
02-02-05,26.005556,29.4,22.2,81.232635,1003.3146,
03-02-05,24.198263,30.3,19.9,53.34375,1005.78754,
04-02-05,25.282986,30.7,20.1,70.482635,1006.5134,
05-02-05,27.470486,34.2,22.6,68.173615,1005.30206,
06-02-05,27.671875,33.7,23.7,72.329865,1007.91254,
07-02-05,27.839582,31.8,24.5,74.38194,1009.1271,
08-02-05,28.232985,32.2,25.1,73.791664,1007.2906,
09-02-05,27.802084,31.5,25.9,65.583336,1004.1187,
10-02-05,24.864235,28.2,21.6,75.93056,1003.69794,
11-02-05,23.664585,28.2,19.6,69.673615,1009.1395,
12-02-05,24.114584,28.4,19.8,68.045135,1011.1719,
13-02-05,24.03993,29.0,20.2,66.91319,1015.58746,
14-02-05,23.58507,27.8,19.7,65.923615,1020.50726,
15-02-05,23.978472,28.5,18.3,63.26736,1019.0865,
16-02-05,25.124655,31.2,19.6,70.083336,1014.03235,
17-02-05,25.695835,29.2,22.0,70.89931,1013.8968,
18-02-05,25.884722,28.9,23.2,67.56597,1014.86566,
19-02-05,25.777431,29.8,21.7,66.90625,1014.57605,
20-02-05,25.453125,29.4,21.3,65.12847,1015.16144,
21-02-05,25.646528,29.7,21.2,62.67361,1015.78015,
22-02-05,26.269445,30.1,23.3,64.795135,1015.8062,
23-02-05,26.327084,29.6,23.3,64.47222,1015.8521,
24-02-05,25.677778,29.8,22.0,66.30556,1015.524,
25-02-05,26.02882,29.8,21.7,66.361115,1015.2511,
26-02-05,26.439932,30.1,23.6,68.114586,1016.22504,
27-02-05,25.751734,30.4,21.8,70.65278,1016.8157,
28-02-05,24.6125,28.9,21.9,72.375,1018.5625,
01-03-05,22.2,22.2,22.2,73.0,1020.5,
01-03-05,24.060625,28.3,20.4,65.665504,1020.61084,
02-03-05,23.886806,28.7,18.6,65.18056,1019.2552,
03-03-05,24.041264,27.8,19.6,63.550186,1018.8915,
04-03-05,24.67361,28.8,20.1,61.885418,1016.9552,
05-03-05,25.274652,30.8,20.2,67.99306,1012.7271,
06-03-05,25.059029,29.1,22.3,66.875,1014.90515,
07-03-05,24.02396,27.4,21.2,62.24653,1018.8594,
08-03-05,23.351736,27.6,19.4,66.34375,1018.71356,
09-03-05,23.447224,27.7,18.7,65.072914,1018.2969,
10-03-05,23.288502,30.6,19.2,69.63066,1017.7415,
11-03-05,23.42257,28.3,18.9,69.27778,1021.2615,
12-03-05,23.765625,28.5,19.4,67.53125,1020.9979,
13-03-05,23.35868,27.9,19.1,67.18056,1018.676,
14-03-05,23.400002,27.9,19.3,72.701385,1018.01245,
15-03-05,23.937283,28.7,19.4,69.494774,1017.12024,
16-03-05,24.3059,28.4,20.1,70.420135,1014.1176,
17-03-05,23.591665,27.1,19.8,73.75694,1011.3157,
18-03-05,21.902779,25.2,19.1,80.43403,1011.9449,
19-03-05,22.384027,27.3,17.5,67.857635,1015.5833,
20-03-05,23.17882,27.9,20.2,59.458332,1016.41144,
21-03-05,23.063889,27.6,19.4,60.30903,1012.5052,
22-03-05,23.013193,26.5,18.7,71.229164,1008.0167,
23-03-05,25.001736,30.9,19.3,53.48264,1004.7073,
24-03-05,23.729166,27.8,19.8,64.958336,1009.2292,
25-03-05,23.79861,26.9,21.2,67.28125,1010.7281,
26-03-05,21.730555,26.5,17.6,69.18403,1015.1875,
27-03-05,21.093056,27.1,15.9,63.229168,1019.38544,
28-03-05,22.735416,29.6,17.3,68.895836,1017.59796,
29-03-05,22.25868,26.8,18.4,60.555557,1020.5636,
30-03-05,20.962152,24.4,18.3,64.541664,1021.09485,
31-03-05,20.783333,24.3,18.2,67.28125,1022.7083,
01-04-05,19.8,19.8,19.8,72.0,1024.0,
01-04-05,21.513239,25.7,17.9,64.81882,1023.05096,
02-04-05,21.00139,26.3,15.3,64.74653,1021.7574,
03-04-05,21.746529,27.1,15.8,69.177086,1019.4978,
04-04-05,23.01493,29.7,17.8,71.44097,1019.9177,
05-04-05,21.800346,25.8,19.4,80.770836,1022.3928,
06-04-05,22.961111,27.3,19.8,75.83681,1020.03754,
07-04-05,23.010416,27.3,19.8,71.822914,1019.8365,
08-04-05,22.331945,25.5,20.5,85.927086,1021.14996,
09-04-05,22.532291,26.9,20.2,78.892365,1023.34375,
10-04-05,22.749306,27.5,19.4,74.99306,1022.7219,
11-04-05,22.135765,26.4,19.1,79.861115,1020.19165,
12-04-05,21.29375,26.5,17.9,75.701385,1019.38434,
13-04-05,21.017015,25.6,17.6,74.736115,1019.6229,
14-04-05,21.909027,27.2,17.5,69.38194,1018.1458,
15-04-05,21.873959,27.1,17.2,73.90625,1016.4397,
16-04-05,22.313889,27.8,17.9,70.02778,1016.7448,
17-04-05,22.167362,27.2,17.5,67.420135,1017.4926,
18-04-05,22.412153,28.1,17.1,74.39931,1017.9531,
19-04-05,23.153473,28.8,18.9,77.27431,1018.98645,
20-04-05,22.581945,28.3,18.9,73.25347,1021.0979,
21-04-05,22.089931,25.8,18.5,62.625,1024.2073,
22-04-05,20.781597,25.2,18.8,79.857635,1025.978,
23-04-05,21.307638,25.9,17.9,73.013885,1025.6052,
24-04-05,20.801388,25.8,16.6,68.364586,1023.78345,
25-04-05,20.707293,26.1,15.3,70.611115,1023.36554,
26-04-05,21.040277,25.3,17.3,70.638885,1024.898,
27-04-05,20.044445,24.4,16.3,80.8125,1026.3052,
28-04-05,20.8,25.1,17.6,76.045135,1025.2938,
29-04-05,20.159235,25.7,14.8,71.60976,1020.5662,
30-04-05,20.972918,27.5,15.4,70.61806,1016.86774,
01-05-05,20.3,20.3,20.3,78.0,1016.5,
01-05-05,21.444597,26.8,16.3,73.439026,1014.87976,
02-05-05,19.64236,23.9,16.6,71.39931,1020.9427,
03-05-05,19.759377,24.0,15.9,65.25694,1023.0906,
04-05-05,19.309029,23.3,16.1,73.38194,1021.9697,
05-05-05,19.083336,22.3,16.9,81.423615,1019.8771,
06-05-05,20.306597,25.5,15.1,67.326385,1019.7958,
07-05-05,20.49132,25.5,17.1,72.78819,1021.4833,
08-05-05,20.09618,22.9,17.7,74.954865,1022.3125,
09-05-05,20.165972,23.4,17.4,76.08681,1022.03754,
10-05-05,20.10764,23.6,17.3,72.75,1021.02496,
11-05-05,17.74425,20.1,15.4,78.75262,1017.8258,
12-05-05,16.194445,18.0,14.9,90.201385,1010.6656,
13-05-05,19.00382,25.1,15.4,74.65972,1006.59485,
14-05-05,20.439932,25.9,15.4,51.15278,1008.2146,
15-05-05,18.937845,24.5,13.8,57.805557,1012.0813,
16-05-05,18.228819,24.2,13.4,68.39931,1014.44165,
17-05-05,18.040972,23.7,13.9,64.90278,1014.3251,
18-05-05,17.948265,23.0,14.4,60.94097,1015.3199,
19-05-05,16.145485,22.2,12.2,71.875,1018.0491,
20-05-05,16.39236,21.3,12.4,71.454865,1018.4604,
21-05-05,18.307291,23.4,13.8,61.27778,1018.1136,
22-05-05,17.250694,23.8,11.7,66.44097,1020.30005,
23-05-05,17.043749,24.2,10.6,68.986115,1024.1907,
24-05-05,17.566668,23.7,12.0,75.857635,1024.3728,
25-05-05,18.519096,25.2,13.0,72.114586,1020.13434,
26-05-05,17.77257,24.3,13.0,59.94097,1017.9573,
27-05-05,17.532986,23.7,11.5,52.177082,1016.1271,
28-05-05,17.518402,23.1,12.3,36.77778,1015.2479,
29-05-05,16.846527,23.1,11.4,50.65972,1020.6697,
30-05-05,16.929514,23.5,11.4,61.77778,1024.5416,
31-05-05,17.45625,25.7,11.1,65.77778,1020.6927,
01-06-05,15.2,15.2,15.2,58.0,1020.1,
01-06-05,17.157492,22.4,12.6,61.233448,1021.6763,
02-06-05,16.234375,20.5,10.9,73.75347,1024.4656,
03-06-05,18.698612,23.1,15.2,70.704865,1023.75934,
04-06-05,17.76736,22.6,13.5,77.111115,1022.5968,
05-06-05,17.093056,22.6,12.7,79.24653,1022.923,
06-06-05,17.485607,23.4,13.2,74.13636,1023.03253,
07-06-05,18.52465,23.5,15.3,73.36806,1023.0759,
08-06-05,18.385763,23.3,14.8,75.625,1023.5188,
09-06-05,17.992363,22.9,14.0,76.864586,1022.42816,
10-06-05,17.403818,21.3,13.9,81.736115,1020.88544,
11-06-05,18.570486,23.4,14.0,81.041664,1018.3333,
12-06-05,19.85764,24.1,16.9,80.763885,1017.0551,
13-06-05,19.507639,24.6,15.2,81.34375,1016.2292,
14-06-05,21.226736,25.0,18.6,76.604164,1014.0011,
15-06-05,17.290276,19.7,15.7,78.53819,1013.32294,
16-06-05,15.882292,20.3,12.6,43.22222,1015.4708,
17-06-05,14.430208,19.9,9.1,52.96528,1016.3728,
18-06-05,13.957986,18.8,8.1,59.708332,1016.03644,
19-06-05,14.45243,16.3,13.0,81.916664,1010.9241,
20-06-05,16.800695,18.8,14.5,88.05903,1005.7938,
21-06-05,17.013193,19.4,14.7,54.4375,1008.9855,
22-06-05,14.967709,18.8,12.4,54.836807,1012.2937,
23-06-05,12.799305,17.1,10.1,54.260418,1014.3396,
24-06-05,12.60139,18.5,7.8,60.46528,1018.7489,
25-06-05,15.363543,20.1,10.6,69.125,1022.98645,
26-06-05,16.138193,20.9,12.9,75.392365,1024.4907,
27-06-05,14.971181,17.9,13.3,90.673615,1024.2739,
28-06-05,16.997223,20.7,14.1,88.295135,1021.8396,
29-06-05,18.84896,21.1,17.4,90.666664,1019.2157,
30-06-05,19.440626,22.2,18.4,89.18403,1016.7574,
01-07-05,18.6,18.6,18.6,90.0,1018.1,
01-07-05,18.908712,21.7,16.7,90.20906,1018.2276,
02-07-05,19.251389,24.2,15.3,70.96875,1018.5865,
03-07-05,15.102083,19.6,11.5,61.572918,1023.3323,
04-07-05,15.682292,21.4,10.4,70.94097,1025.7188,
05-07-05,17.128124,21.4,13.5,72.53819,1025.426,
06-07-05,17.274305,21.9,13.8,69.91319,1025.2593,
07-07-05,16.279167,22.3,10.7,71.552086,1023.7041,
08-07-05,16.615625,21.9,11.2,74.62153,1020.3073,
09-07-05,18.920834,23.9,13.9,65.826385,1015.0958,
10-07-05,14.115624,16.9,11.2,53.354168,1014.49274,
11-07-05,15.590626,21.2,10.3,55.05903,1020.8969,
12-07-05,15.312154,19.1,11.4,75.572914,1022.4833,
13-07-05,17.06979,22.3,14.1,82.03472,1014.80005,
14-07-05,16.961805,21.6,12.9,68.56597,1011.7292,
15-07-05,15.114931,21.1,10.1,62.49653,1011.53125,
16-07-05,15.320138,19.7,11.9,49.21528,1015.21356,
17-07-05,14.896181,20.1,9.1,47.10764,1019.71985,
18-07-05,13.982291,19.8,8.5,62.21528,1025.5145,
19-07-05,14.672916,20.1,9.1,66.80903,1029.9104,
20-07-05,15.509722,19.4,13.3,72.97222,1031.3073,
21-07-05,15.48507,19.8,12.5,77.486115,1032.0322,
22-07-05,15.342014,19.5,12.4,78.33681,1030.3876,
23-07-05,15.927083,20.4,12.6,81.46875,1027.2084,
24-07-05,15.566668,20.7,11.8,74.798615,1022.52606,
25-07-05,16.48611,22.8,10.6,61.26736,1019.67706,
26-07-05,16.997223,24.5,9.9,54.555557,1017.03754,
27-07-05,17.88368,22.9,12.5,59.819443,1017.76355,
28-07-05,17.139236,22.3,12.6,71.197914,1019.6376,
29-07-05,17.398611,24.2,11.2,68.048615,1019.3687,
30-07-05,16.925346,23.1,10.4,66.33681,1021.61456,
31-07-05,17.18021,23.1,11.8,74.93403,1024.1553,
01-08-05,15.3,15.3,15.3,90.0,1025.5,
01-08-05,17.329268,22.6,12.7,74.91986,1026.0686,
02-08-05,17.176655,21.4,13.9,74.48432,1026.7098,
03-08-05,16.585764,22.1,11.7,73.052086,1024.3583,
04-08-05,16.759377,22.4,11.1,75.84028,1017.4188,
05-08-05,15.518402,19.4,11.6,57.15625,1018.3594,
06-08-05,15.084722,20.7,10.6,58.288193,1021.5657,
07-08-05,15.451736,22.3,9.4,63.98264,1020.9866,
08-08-05,15.338887,22.5,9.1,59.489582,1021.46356,
09-08-05,15.265625,21.7,8.7,59.75,1020.61566,
