Date,Avg Temperature,Max Temperature,Min Temperature,Avg Humidity,Max Humidity,Min Humidity,Avg Pressure,Max Pressure,Min Pressure,mm of Rain
19-12-19,23.669445,28.1,18.7,56.265347,72.7,41.3,1018.559,1020.32,1016.12,0.0
20-12-19,24.776457,29.2,20.7,59.99375,74.5,42.5,1017.4513,1019.22,1015.72,0.0
21-12-19,25.078472,29.6,21.0,63.30708,82.1,44.2,1016.4264,1018.82,1013.62,38.439995
22-12-19,25.132639,29.7,21.9,63.89972,76.6,47.4,1015.8279,1018.52,1013.62,0.0
23-12-19,24.92646,29.2,21.4,70.13715,84.9,51.4,1016.5226,1018.82,1013.92,0.0
24-12-19,25.293957,28.5,21.1,69.75132,89.3,54.9,1012.4225,1015.02,1008.42,3754.86
25-12-19,22.92736,26.1,20.8,76.9625,87.2,56.1,1013.9301,1017.42,1011.72,3126.65
26-12-19,23.858057,28.3,20.8,64.89965,85.5,38.7,1017.6462,1019.72,1015.72,21.479996
27-12-19,23.037848,26.9,19.9,63.069584,83.0,44.4,1019.16406,1021.12,1017.42,135.51
28-12-19,23.97229,28.5,20.7,57.455555,75.4,34.7,1020.0167,1021.22,1018.12,10.849998
29-12-19,24.649511,28.7,21.2,51.155415,66.0,35.4,1019.6727,1021.12,1017.62,0.0
30-12-19,24.528263,28.8,20.7,57.417915,73.8,33.3,1017.74164,1019.62,1015.32,0.0
31-12-19,24.784233,28.3,22.0,66.51382,83.1,50.2,1015.29706,1016.92,1012.92,457.23
01-01-20,25.731735,29.5,22.7,63.01104,79.6,37.2,1015.76355,1017.32,1014.22,28.699995
02-01-20,25.74118,29.3,22.4,64.5125,82.4,48.1,1016.8518,1018.22,1015.32,0.0
03-01-20,25.62125,29.6,21.7,59.877014,80.7,42.5,1016.61005,1018.42,1014.62,0.0
04-01-20,25.446804,30.0,21.2,60.396114,77.8,41.3,1016.01746,1018.32,1013.62,0.0
05-01-20,25.747707,30.7,21.6,60.483963,74.8,36.5,1015.9221,1018.12,1013.42,0.0
06-01-20,25.937014,29.5,23.2,65.06681,78.5,48.4,1016.90454,1019.12,1014.62,0.0
07-01-20,26.167084,29.8,23.7,61.40306,77.0,45.5,1015.9391,1018.12,1013.42,0.0
08-01-20,26.414236,31.1,22.8,57.978683,76.6,38.8,1015.3555,1017.62,1012.52,0.0
09-01-20,26.355207,30.2,22.8,58.698612,74.9,39.0,1015.8773,1018.12,1013.62,59.86999
10-01-20,26.743332,29.9,24.1,59.271038,71.6,39.5,1014.9311,1016.82,1012.82,0.0
11-01-20,26.176945,31.3,23.2,68.63097,87.2,45.8,1011.5608,1014.12,1007.52,4151.67
12-01-20,24.441597,28.7,22.4,69.090904,86.6,52.3,1012.95746,1015.62,1010.92,416.51996
13-01-20,24.32208,27.8,22.3,57.07923,67.6,44.8,1015.1686,1016.32,1013.72,0.0
14-01-20,24.694098,28.9,21.0,60.05584,69.8,45.2,1014.3258,1016.02,1012.42,0.0
15-01-20,24.814165,28.1,22.4,70.74034,85.1,56.0,1012.35315,1014.12,1010.42,3558.8499
16-01-20,23.853611,26.1,22.2,78.20813,86.6,63.8,1009.4503,1011.42,1006.92,11699.37
17-01-20,24.977293,28.6,22.0,72.5866,87.5,54.2,1006.12683,1007.72,1004.52,6961.79
18-01-20,23.499584,27.2,20.4,79.80868,89.2,60.3,1004.76135,1006.32,1003.12,55662.598
19-01-20,25.68,29.9,22.1,76.06542,89.1,52.9,1005.82446,1007.52,1004.12,15531.239
20-01-20,27.395277,32.3,25.2,73.03069,82.4,50.4,1007.8945,1010.12,1005.02,213.15997
21-01-20,27.994097,32.8,25.1,66.26535,83.6,49.8,1009.53406,1011.42,1006.72,488.49002
22-01-20,28.229166,33.5,24.4,64.18979,77.3,41.2,1011.50745,1013.62,1009.02,0.0
23-01-20,27.33354,29.2,25.5,75.15597,85.0,66.5,1012.2952,1014.52,1009.72,3215.0894
24-01-20,27.929514,31.6,25.3,70.02895,81.7,55.3,1011.8604,1014.02,1009.32,0.0
25-01-20,27.093962,29.9,25.6,70.77,81.9,55.4,1013.23376,1015.22,1011.52,23.119995
26-01-20,26.576527,29.5,23.7,65.857635,83.0,50.4,1014.5651,1015.92,1012.92,96.46
27-01-20,26.413124,30.1,23.5,63.810905,85.9,40.4,1014.5117,1015.72,1013.02,73.95999
28-01-20,26.507568,30.3,23.2,68.57826,86.7,41.5,1014.6359,1015.82,1012.92,1156.0599
29-01-20,27.96347,33.8,24.4,64.33319,82.7,42.0,1014.3974,1015.92,1012.42,0.0
30-01-20,27.341875,30.8,25.1,63.932987,76.3,50.0,1016.2391,1017.52,1014.82,0.0
31-01-20,26.31347,30.0,23.4,65.55813,80.2,51.6,1017.7366,1019.42,1016.32,0.0
01-02-20,26.860693,31.4,22.9,63.734787,83.2,44.1,1016.9424,1019.52,1014.52,1284.7102
02-02-20,27.475418,33.0,23.0,62.45528,82.5,30.8,1012.84705,1016.12,1009.62,0.0
03-02-20,28.654861,34.4,24.3,62.463955,86.7,39.5,1008.8217,1011.22,1005.22,1185.57
04-02-20,23.864307,26.0,20.5,73.860695,87.0,60.2,1014.891,1019.52,1009.82,1846.5798
05-02-20,22.51993,24.5,20.5,69.567505,82.7,56.1,1017.3399,1018.62,1015.52,90.35999
06-02-20,21.077223,23.3,19.7,86.98299,89.5,80.8,1015.3956,1017.22,1013.52,86195.086
07-02-20,24.156668,28.3,21.0,76.61562,89.2,55.6,1014.19946,1015.62,1012.32,2948.7197
08-02-20,24.51639,29.2,22.6,78.33215,88.4,55.4,1010.6903,1013.72,1007.82,1614.5299
09-02-20,24.08847,27.0,21.0,82.24479,89.1,66.3,1007.5973,1009.42,1005.62,41074.88
10-02-20,24.828054,29.1,21.9,78.49271,89.1,59.5,1009.66284,1012.42,1007.22,5862.58
11-02-20,25.013748,29.6,22.0,79.60694,88.8,59.6,1008.77637,1010.62,1006.52,258.08002
12-02-20,23.642637,25.3,22.0,84.926315,89.5,76.3,1007.3748,1008.72,1005.62,3221.2202
13-02-20,22.614584,24.8,21.6,86.85931,89.3,80.0,1006.23865,1008.12,1004.52,32250.582
14-02-20,25.324306,31.0,21.5,72.0816,89.6,43.2,1006.02515,1007.52,1003.92,0.8299999
15-02-20,27.017984,31.1,23.0,70.781456,86.9,49.8,1007.6302,1009.92,1005.82,1051.7802
16-02-20,27.427292,32.2,24.2,69.92917,87.4,47.7,1011.6219,1014.82,1008.82,204.81998
17-02-20,27.004932,31.8,23.6,65.76125,84.5,41.8,1013.55084,1015.62,1011.62,3.6399994
18-02-20,27.193197,31.8,22.7,67.4725,82.3,46.3,1011.1562,1013.62,1008.92,0.0
19-02-20,28.33271,33.4,24.4,65.81417,83.8,41.0,1006.7788,1009.52,1004.02,410.47998
20-02-20,26.988054,32.6,23.4,56.011177,80.7,37.3,1008.7323,1013.22,1005.22,0.0
21-02-20,25.811806,29.4,22.8,60.730003,76.5,46.7,1014.58856,1017.82,1011.92,0.0
22-02-20,25.08507,28.5,23.5,58.42208,68.7,47.1,1019.32404,1021.32,1016.92,5.55
23-02-20,22.986944,25.6,20.7,71.164444,84.9,58.4,1020.3378,1021.92,1018.92,832.49
24-02-20,22.946804,28.0,20.5,77.27882,87.0,56.8,1017.918,1019.62,1015.72,1105.7698
25-02-20,24.32125,28.7,20.7,72.32569,86.9,54.3,1015.34314,1017.52,1013.52,315.32
26-02-20,26.072361,30.9,21.7,69.808395,83.5,50.4,1010.68396,1013.72,1007.52,14.059998
27-02-20,25.517223,30.0,22.7,74.03854,84.3,52.8,1008.5269,1009.92,1007.02,4250.9604
28-02-20,26.084652,32.4,21.5,68.05549,86.8,42.1,1009.3201,1012.82,1006.92,0.0
29-02-20,25.663818,29.6,22.9,66.476875,82.3,49.3,1013.78314,1015.52,1012.02,99.139984
01-03-20,25.700415,31.3,21.3,63.487846,82.3,39.2,1014.3816,1016.12,1012.62,0.0
02-03-20,26.952013,34.0,21.6,62.525143,84.7,33.2,1013.4844,1015.42,1011.52,0.0
03-03-20,27.11868,31.9,22.3,62.991386,83.4,35.2,1014.7113,1017.02,1012.82,0.0
04-03-20,25.955137,29.2,22.7,67.5475,86.1,53.1,1015.2552,1016.92,1013.32,1494.0399
05-03-20,26.50236,29.3,23.7,61.74618,79.2,45.1,1012.4344,1015.02,1010.32,133.20001
06-03-20,26.876598,30.6,25.0,71.8966,88.3,53.7,1011.0507,1012.72,1008.52,1592.83
07-03-20,26.205418,31.2,23.8,69.618546,88.4,45.9,1013.4044,1017.32,1010.72,10.099998
08-03-20,24.544792,27.2,22.1,58.06674,70.4,44.7,1016.00085,1017.42,1013.82,0.26999998
09-03-20,20.889027,23.3,19.2,80.81826,87.8,65.3,1015.911,1017.32,1014.32,19351.39
10-03-20,20.619236,24.9,18.5,80.79819,88.1,63.4,1016.5499,1018.12,1015.12,908.85004
11-03-20,22.529514,26.8,19.3,58.67243,78.7,40.4,1018.70746,1020.62,1016.82,0.0
12-03-20,20.27375,24.7,18.4,74.906876,87.2,51.3,1019.5088,1020.62,1018.42,1809.7898
13-03-20,21.524721,26.1,17.1,65.59062,83.2,45.3,1015.86285,1019.22,1013.32,262.11
14-03-20,22.246458,27.7,17.3,58.008194,76.7,39.1,1011.31024,1013.42,1008.92,0.0
15-03-20,22.259237,26.9,19.0,58.49528,73.4,40.9,1013.00903,1016.52,1010.32,18.28
16-03-20,21.965069,26.8,18.5,52.87833,65.9,34.9,1018.5679,1022.02,1015.72,0.0
17-03-20,21.66361,26.1,17.3,54.459927,70.6,38.0,1022.4992,1024.62,1020.82,25.399996
18-03-20,21.915905,27.6,17.0,56.879585,72.6,33.8,1024.0962,1025.72,1022.02,0.0
19-03-20,22.324306,27.5,17.2,60.393543,78.5,40.9,1023.2932,1025.12,1021.02,38.999992
20-03-20,23.070486,29.2,17.8,63.11354,82.2,38.7,1020.1472,1022.52,1017.52,0.0
21-03-20,24.890902,33.1,19.0,62.823895,80.8,31.9,1018.5808,1020.82,1016.32,9.509998
22-03-20,25.685764,32.0,22.0,62.464867,74.2,40.0,1018.83386,1021.02,1016.52,121.53001
23-03-20,24.092987,27.1,21.4,69.05778,85.0,50.3,1019.7963,1022.72,1016.62,71.74001
24-03-20,22.54486,24.6,21.2,65.91903,75.2,52.6,1021.96216,1023.42,1020.62,0.0
25-03-20,22.448889,26.2,19.4,65.33576,85.7,48.5,1020.7854,1022.52,1018.32,0.0
26-03-20,22.859861,28.3,18.0,62.54951,81.9,40.0,1020.2153,1021.52,1018.82,70.73
27-03-20,21.469097,24.7,19.6,68.95292,81.2,56.4,1021.2266,1022.32,1019.92,587.48
28-03-20,22.49757,27.6,18.7,64.266945,80.3,46.4,1019.8257,1021.42,1017.92,76.64001
29-03-20,22.5425,27.5,19.2,72.94889,85.9,48.8,1018.73914,1020.42,1016.82,4518.949
30-03-20,23.675625,28.9,19.2,69.20396,87.4,44.8,1016.7726,1018.72,1014.72,18.470001
31-03-20,24.842709,30.1,21.0,65.96438,82.0,43.5,1015.85034,1017.92,1013.42,29.610003
01-04-20,24.08875,29.2,19.7,64.98993,84.0,39.5,1017.56934,1019.02,1015.72,0.0
02-04-20,23.786388,28.1,20.1,68.406876,82.8,49.4,1015.91626,1018.32,1013.82,0.0
03-04-20,24.38618,28.6,20.4,70.65764,87.2,48.2,1012.15643,1014.52,1009.72,0.0
04-04-20,25.496595,29.0,22.4,68.20319,84.6,50.7,1010.03973,1012.02,1007.72,131.28
05-04-20,23.379515,29.6,19.8,61.979233,86.6,21.9,1014.48773,1017.12,1011.42,63.25999
06-04-20,22.06521,28.7,17.1,61.278614,80.0,31.3,1016.75903,1018.42,1014.72,0.0
07-04-20,22.739931,28.3,18.5,57.61743,76.8,33.4,1017.4396,1019.32,1015.32,0.0
08-04-20,22.293682,25.9,19.7,60.84146,75.3,44.1,1019.1554,1021.72,1017.12,0.0
09-04-20,22.275623,26.1,20.0,62.32,74.7,43.7,1022.6924,1024.52,1020.82,18.579998
10-04-20,21.742083,25.5,18.8,73.68437,85.5,57.4,1019.60223,1023.22,1015.52,0.0
11-04-20,24.65632,30.2,19.5,53.176735,86.2,20.5,1011.87067,1015.72,1007.82,0.0
12-04-20,22.013056,27.9,18.5,42.49451,61.1,20.6,1014.32446,1019.52,1009.92,7.5699987
13-04-20,20.391598,26.0,14.7,59.29611,77.2,35.7,1020.94037,1022.92,1019.12,0.0
14-04-20,21.13243,27.4,16.0,63.50236,83.5,35.6,1023.77075,1025.72,1022.22,0.0
15-04-20,21.256805,27.0,16.4,65.5959,83.2,41.3,1023.36774,1025.72,1021.12,0.0
16-04-20,22.000069,28.4,16.5,66.667015,84.4,41.6,1019.0047,1022.42,1016.12,0.0
17-04-20,24.635693,32.8,18.1,63.34993,85.9,30.4,1013.87396,1017.02,1010.32,43.359993
18-04-20,22.389236,27.2,18.5,64.8634,78.8,34.9,1012.2517,1013.52,1010.42,352.19998
19-04-20,20.04993,24.9,16.6,68.29195,82.9,44.3,1013.0713,1015.32,1011.12,133.51999
